崩盤日,as_of前一日,次日跌幅%,綜合燈號,綜合分,籌碼面燈號,籌碼分,技術早,技術短,技術中,技術長,外資5日淨張,賣超比%,連續賣超日,外資2月淨張,外資總持股張,佔外資持股%,佔總股%,本益比,PE門檻,強制紅燈,財務毛利率%,財務營利率%,財務淨利率%,財務營收YoY%,財務分,財務轉弱,營收連降,NVDA營收YoY%,CAPEX成長數,CAPEX有效數,大廠分,轉折基礎,轉折進階,ma20破,月線破MA12,布林壓縮破,警示,錯誤
2024-07-26,2024-07-23,-5.62,黃燈,82.1,紅燈,15,100,100,100,85,-92036,49,9,-201845,19174512,-1.05,-0.78,27.5,25,True,53.2,42.5,36.8,40.1,100.0,True,False,262.1,0,0,100.0,False,False,False,False,False,True,
2024-08-02,2024-08-01,-5.94,黃燈,82.1,紅燈,15,100,100,100,85,-47410,49,9,-206729,19124749,-1.08,-0.80,27.0,25,True,53.2,42.5,36.8,40.1,100.0,True,False,171.0,0,0,100.0,False,False,False,False,False,True,
2024-08-05,2024-08-02,-9.75,黃燈,80.3,紅燈,15,100,100,85,70,-46968,49,9,-249949,19082014,-1.31,-0.96,25.4,25,True,53.2,42.5,36.8,40.1,100.0,True,False,171.0,0,0,100.0,False,False,False,False,False,True,
2024-09-04,2024-09-03,-5.43,黃燈,82.3,紅燈,25,100,80,100,70,-23175,49,9,-250806,19084727,-1.31,-0.97,26.4,25,True,53.2,42.5,36.8,40.1,100.0,True,False,171.0,0,0,100.0,False,False,True,False,False,True,
2025-02-03,2025-01-22,-5.73,綠燈,90.8,綠燈,70,70,65,90,100,39675,49,9,38574,19098456,0.20,0.15,25.1,25,False,59.0,49.0,43.1,38.8,100.0,True,False,134.8,0,0,100.0,False,False,False,False,False,False,
2025-04-07,2025-04-02,-9.98,黃燈,78.5,紅燈,25,100,100,85,10,-46477,50,11,-253269,18801506,-1.35,-0.98,18.6,25,False,58.8,48.5,43.0,41.6,100.0,False,False,114.2,0,0,100.0,False,False,False,True,False,True,
2026-07-17,2026-07-16,-7.29,黃燈,65.1,紅燈,15,20,85,90,100,-34852,52,11,-211045,18025846,-1.17,-0.81,33.2,25,True,66.2,58.1,50.5,35.1,55.0,True,False,85.2,0,0,100.0,False,False,False,False,False,True,
